landing distance,landing direction,bot x velocity,bot y velocity,rpm,angle,tof
0.2511223004148154,0.0,-4.5,0.0,5850.0,8.5,8.295146271699048
0.25122668772079704,0.0,-4.5,0.0,4850.0,7.0,8.019411665134834
0.2519793482434451,0.0,-3.5,0.0,3800.0,8.5,6.829626619551394
0.25265548332385807,0.0,-4.5,0.0,4650.0,6.0,7.8638869087066166
0.2535638111104315,0.0,-4.5,0.0,5500.0,8.5,8.293788982271355
0.25428627185864294,0.0,-4.0,0.0,4350.0,9.0,7.56786362711718
0.2544648535956041,0.0,-4.5,0.0,4500.0,5.0,7.7252856899539655
0.25532617799871604,0.0,-4.5,0.0,5800.0,8.5,8.30122598790409
0.2555376580069613,0.0,-4.5,0.0,4750.0,6.5,7.945831696717198
0.2558902082806609,0.0,-3.5,0.0,3850.0,9.5,6.907195099275832
0.2568726838660789,0.0,-4.5,0.0,5000.0,7.5,8.114097581024506
0.257074765933637,0.0,-4.5,0.0,5550.0,8.5,8.300256495455738
0.2582511067353557,0.0,-4.5,0.0,5750.0,8.5,8.305214499210894
0.25930211837074485,0.0,-4.5,0.0,5600.0,8.5,8.304632803741882
0.25978370643077503,0.0,-4.5,0.0,4300.0,3.0,7.511207196375114
0.25989071470818864,0.0,-4.5,0.0,5700.0,8.5,8.307111805619458
0.26024136219221633,0.0,-4.5,0.0,5650.0,8.5,8.306917907129789
0.2612316850763931,180.0,-4.5,0.0,3950.0,8.0,7.056058444029999
0.26125931318840584,0.0,-4.5,0.0,5200.0,8.0,8.211068600302092
0.2623672688926384,0.0,-4.5,0.0,4450.0,4.5,7.674902873906605
0.2631817957992626,0.0,-4.0,0.0,4050.0,6.0,7.196556969191214
0.26484226764823243,180.0,-4.5,0.0,4050.0,8.5,7.196556969191214
0.2656830595637269,0.0,-4.0,0.0,4300.0,8.5,7.511207196375114
0.2657635086314063,0.0,-3.5,0.0,3900.0,10.0,6.982672374102032
0.265782564580618,0.0,-4.5,0.0,4350.0,3.5,7.56786362711718
0.26583996217970257,180.0,-4.5,0.0,4150.0,9.0,7.3286906747594855
0.26628622183072703,0.0,-4.5,0.0,4400.0,4.0,7.622428852961011
0.2680202054704909,180.0,-4.5,0.0,4250.0,9.5,7.452459560734805
0.2681032543514254,0.0,-4.0,0.0,4450.0,9.5,7.674902873906605
0.26922990590930324,0.0,-4.5,0.0,4600.0,5.5,7.819777707353968
0.27101405222221725,0.0,-4.5,0.0,4900.0,7.0,8.053064841996296
0.2724829032746279,0.0,-4.5,0.0,5250.0,8.0,8.230083342875893
0.2730775921128536,0.0,-4.5,0.0,5050.0,7.5,8.14147714319126
0.27309942651891933,0.0,-4.0,0.0,4100.0,6.5,7.263669424424471
0.27320960398793576,180.0,-4.5,0.0,4350.0,10.0,7.56786362711718
0.27343584161316764,0.0,-4.0,0.0,4250.0,8.0,7.452459560734805
0.27510289344504135,0.0,-4.0,0.0,4550.0,10.0,7.773577301103085
0.27562433660270713,180.0,-4.5,0.0,3900.0,8.0,6.982672374102032
0.2770515706004012,0.0,-4.5,0.0,4700.0,6.0,7.905904905161027
0.27743507492781105,0.0,-4.0,0.0,4200.0,7.5,7.391620720196265
0.27747110934246755,0.0,-4.0,0.0,4150.0,7.0,7.3286906747594855
0.2777041777117743,0.0,-4.5,0.0,4800.0,6.5,7.983667283375134
0.2804896162667651,-80.90750508628301,-4.0,-0.5,3850.0,7.5,6.907195099275832
0.2804896162667651,80.90750508628301,-4.0,0.5,3850.0,7.5,6.907195099275832
0.28164264904367164,0.0,-4.5,0.0,4300.0,2.5,7.511207196375114
0.2817810266366546,0.0,-3.5,0.0,3850.0,9.0,6.907195099275832
0.28192266878913186,180.0,-4.5,0.0,3850.0,8.0,6.907195099275832
0.28213277090499006,0.0,-4.5,0.0,4550.0,5.0,7.773577301103085
0.28248167617717856,0.0,-4.5,0.0,5300.0,8.0,8.24700688055146
0.2843591794068036,0.0,-4.0,0.0,4400.0,9.0,7.622428852961011
0.28488057538818506,180.0,-4.5,0.0,4000.0,8.5,7.127353309059725
0.2862522549807349,0.0,-4.0,0.0,4050.0,5.5,7.196556969191214
0.2869361613462821,0.0,-4.5,0.0,6000.0,8.0,8.264359893694506
0.286998213018307,97.1453712427851,-4.0,0.5,3800.0,8.5,6.829626619551394
0.286998213018307,-97.1453712427851,-4.0,-0.5,3800.0,8.5,6.829626619551394
0.28775864952648683,180.0,-4.5,0.0,4100.0,9.0,7.263669424424471
0.28815038836529566,0.0,-4.5,0.0,5100.0,7.5,8.166765500459773
0.2897713686047148,0.0,-4.5,0.0,4950.0,7.0,8.084626813959519
0.2904368329415931,180.0,-4.5,0.0,4200.0,9.5,7.391620720196265
0.2912339164612876,0.0,-4.5,0.0,5350.0,8.0,8.261839213328788
0.2912524787450461,0.0,-4.5,0.0,4500.0,4.5,7.7252856899539655
0.2930263627250678,0.0,-4.5,0.0,4350.0,3.0,7.56786362711718
0.2949439291383217,0.0,-4.5,0.0,4650.0,5.5,7.8638869087066166
0.2950646804663238,0.0,-4.5,0.0,5950.0,8.0,8.276713224594259
0.29534134742343743,180.0,-4.5,0.0,4300.0,10.0,7.511207196375114
0.2961360593137398,0.0,-3.5,0.0,3900.0,9.5,6.982672374102032
0.2963039470647092,0.0,-4.0,0.0,4500.0,9.5,7.7252856899539655
0.2964033292409734,0.0,-4.5,0.0,4450.0,4.0,7.674902873906605
0.2969956201592199,0.0,-4.0,0.0,4350.0,8.5,7.56786362711718
0.29701581326748955,0.0,-4.5,0.0,4300.0,2.0,7.511207196375114
0.2972411791544256,0.0,-4.5,0.0,4400.0,3.5,7.622428852961011
0.29872091518068256,0.0,-4.5,0.0,5400.0,8.0,8.274580341207882
0.2989224021478114,0.0,-4.5,0.0,4850.0,6.5,8.019411665134834
0.30060199302786084,0.0,-4.5,0.0,4750.0,6.0,7.945831696717198
0.30121409297456825,0.0,-4.0,0.0,4600.0,10.0,7.819777707353968
0.30135136709470944,0.0,-4.0,0.0,4100.0,6.0,7.263669424424471
0.3019220043595478,0.0,-4.5,0.0,5900.0,8.0,8.28697535059577
0.30205614093319677,0.0,-4.5,0.0,5150.0,7.5,8.189962652830049
0.30243185424157276,-86.56867518622629,-4.0,-0.5,3850.0,8.0,6.907195099275832
0.30243185424157276,86.56867518622629,-4.0,0.5,3850.0,8.0,6.907195099275832
0.30274523567717365,180.0,-4.5,0.0,3950.0,8.5,7.056058444029999
0.30421856818205145,0.0,-3.5,0.0,3950.0,10.0,7.056058444029999
0.3042250945808326,0.0,-4.0,0.0,4050.0,5.0,7.196556969191214
0.3043189488200654,0.0,-3.5,0.0,3850.0,8.5,6.907195099275832
0.30492689511297877,0.0,-4.5,0.0,5450.0,8.0,8.285230264188737
0.3059540085066954,0.0,-4.0,0.0,4300.0,8.0,7.511207196375114
0.3074519766994169,0.0,-4.5,0.0,5000.0,7.0,8.114097581024506
0.30749345183398613,0.0,-4.5,0.0,5850.0,8.0,8.295146271699048
0.3086292356882922,180.0,-4.5,0.0,4050.0,9.0,7.196556969191214
0.30914114248046914,0.0,-4.5,0.0,4600.0,5.0,7.819777707353968
0.30917072642781934,112.3137907150682,-4.0,0.5,3750.0,9.5,6.749966934928722
0.30917072642781934,-112.3137907150682,-4.0,-0.5,3750.0,9.5,6.749966934928722
0.3093617311314699,0.0,-4.0,0.0,4150.0,6.5,7.3286906747594855
0.3095615297027942,0.0,-4.0,0.0,4050.0,4.5,7.196556969191214
0.309838948817421,0.0,-4.5,0.0,5500.0,8.0,8.293788982271355
0.3111394610082927,0.0,-4.0,0.0,4250.0,7.5,7.452459560734805
0.3117671526054018,0.0,-4.5,0.0,5800.0,8.0,8.30122598790409
0.3117795096083896,102.67775658136041,-4.0,0.5,3800.0,9.0,6.829626619551394
0.3117795096083896,-102.67775658136041,-4.0,-0.5,3800.0,9.0,6.829626619551394
0.3123507413838707,180.0,-4.5,0.0,4150.0,9.5,7.3286906747594855
0.3123839459988583,0.0,-4.0,0.0,4200.0,7.0,7.391620720196265
0.3134469884255155,0.0,-4.5,0.0,5550.0,8.0,8.300256495455738
0.31389645597124816,0.0,-4.0,0.0,4450.0,9.0,7.674902873906605
0.31398891869529916,70.9864729110851,-4.0,0.5,3900.0,7.0,6.982672374102032
0.31398891869529916,-70.9864729110851,-4.0,-0.5,3900.0,7.0,6.982672374102032
0.31473401177545357,0.0,-4.5,0.0,5750.0,8.0,8.305214499210894
0.31476339758488114,0.0,-4.5,0.0,5200.0,7.5,8.211068600302092
0.3155645647981891,180.0,-4.5,0.0,3800.0,8.5,6.829626619551394
0.31560805176965184,-92.2642045282146,-4.0,-0.5,3850.0,8.5,6.907195099275832
0.31560805176965184,92.2642045282146,-4.0,0.5,3850.0,8.5,6.907195099275832
0.3157437062869937,0.0,-4.5,0.0,5600.0,8.0,8.304632803741882
0.31638768207373535,0.0,-4.5,0.0,5700.0,8.0,8.307111805619458
0.316724545816691,0.0,-4.5,0.0,5650.0,8.0,8.306917907129789
0.31688558989865995,0.0,-4.5,0.0,4350.0,2.5,7.56786362711718
0.31731599294058266,180.0,-4.5,0.0,4250.0,10.0,7.452459560734805
0.3173252119988567,180.0,-4.5,0.0,3900.0,8.5,6.982672374102032
0.3191364431093463,0.0,-4.5,0.0,4900.0,6.5,8.053064841996296
0.31953937341284877,0.0,-4.5,0.0,4550.0,4.5,7.773577301103085
0.3198592966255639,0.0,-4.5,0.0,4700.0,5.5,7.905904905161027
0.3214640854806343,-76.230550764956,-4.0,-0.5,3900.0,7.5,6.982672374102032
0.3214640854806343,76.230550764956,-4.0,0.5,3900.0,7.5,6.982672374102032
0.32188921977414847,0.0,-3.5,0.0,3850.0,8.0,6.907195099275832
0.32323999261824493,0.0,-4.5,0.0,4800.0,6.0,7.983667283375134
0.3238276600640501,0.0,-4.0,0.0,4550.0,9.5,7.773577301103085
0.3240133200391011,0.0,-4.5,0.0,5050.0,7.0,8.14147714319126
0.32427988010996556,0.0,-3.5,0.0,3900.0,9.0,6.982672374102032
0.3255768651278085,0.0,-4.5,0.0,4400.0,3.0,7.622428852961011
0.32597636116814727,0.0,-4.5,0.0,4500.0,4.0,7.7252856899539655
0.32615065955740324,180.0,-4.5,0.0,3850.0,8.5,6.907195099275832
0.3262440397774358,0.0,-4.5,0.0,5250.0,7.5,8.230083342875893
0.32653256288735266,0.0,-4.0,0.0,4650.0,10.0,7.8638869087066166
0.3267505382821626,0.0,-4.0,0.0,4100.0,5.5,7.263669424424471
0.32692082445267023,0.0,-3.5,0.0,3850.0,7.5,6.907195099275832
0.3272042042789793,-81.73354543974857,-4.0,-0.5,3900.0,8.0,6.982672374102032
0.3272042042789793,81.73354543974857,-4.0,0.5,3900.0,8.0,6.982672374102032
0.32783793547444917,0.0,-4.0,0.0,4400.0,8.5,7.622428852961011
0.3280499952001656,180.0,-4.5,0.0,4000.0,9.0,7.127353309059725
0.32817160611440926,0.0,-4.5,0.0,4450.0,3.5,7.674902873906605
0.32918248836517927,-97.93365972901694,-4.0,-0.5,3850.0,9.0,6.907195099275832
0.32918248836517927,97.93365972901694,-4.0,0.5,3850.0,9.0,6.907195099275832
0.3328922885983202,107.97426871223813,-4.0,0.5,3800.0,9.5,6.829626619551394
0.3328922885983202,-107.97426871223813,-4.0,-0.5,3800.0,9.5,6.829626619551394
0.33352971186891744,180.0,-4.5,0.0,4100.0,9.5,7.263669424424471
0.33391634447012897,-87.41921588794415,-4.0,-0.5,3900.0,8.5,6.982672374102032
0.33391634447012897,87.41921588794415,-4.0,0.5,3900.0,8.5,6.982672374102032
0.33537584250367464,59.48992173325598,-3.5,0.5,3750.0,9.5,6.749966934928722
0.33537584250367464,-59.48992173325598,-3.5,-0.5,3750.0,9.5,6.749966934928722
0.3354025544984008,0.0,-4.5,0.0,4650.0,5.0,7.8638869087066166
0.336141258912922,0.0,-3.5,0.0,3950.0,9.5,7.056058444029999
0.33625024190647357,0.0,-4.5,0.0,4350.0,2.0,7.56786362711718
0.3364731583870412,0.0,-4.5,0.0,5300.0,7.5,8.24700688055146
0.3380718682073996,0.0,-4.0,0.0,4350.0,8.0,7.56786362711718
0.3382951588837285,0.0,-4.5,0.0,4950.0,6.5,8.084626813959519
0.33897196077510444,180.0,-4.5,0.0,4200.0,10.0,7.391620720196265
0.3389921920716286,0.0,-4.0,0.0,4150.0,6.0,7.3286906747594855
0.3392451361800917,-57.83664997461208,-4.0,-0.5,3950.0,6.0,7.056058444029999
0.3392451361800917,57.83664997461208,-4.0,0.5,3950.0,6.0,7.056058444029999
0.33941670527951723,0.0,-4.5,0.0,5100.0,7.0,8.166765500459773
0.34072797477264144,63.898303619516874,-3.5,0.5,3750.0,10.0,6.749966934928722
0.34072797477264144,-63.898303619516874,-3.5,-0.5,3750.0,10.0,6.749966934928722
0.34131099325247655,0.0,-4.5,0.0,6000.0,7.5,8.264359893694506
0.3414609757124064,-117.01616706135488,-4.0,-0.5,3750.0,10.0,6.749966934928722
0.3414609757124064,117.01616706135488,-4.0,0.5,3750.0,10.0,6.749966934928722
0.3426552053964943,0.0,-3.5,0.0,4000.0,10.0,7.127353309059725
0.34275119563930306,-93.18483232601444,-4.0,-0.5,3900.0,9.0,6.982672374102032
0.34275119563930306,93.18483232601444,-4.0,0.5,3900.0,9.0,6.982672374102032
0.34280885997857063,0.0,-4.0,0.0,4500.0,9.0,7.7252856899539655
0.3439031194296322,0.0,-4.5,0.0,4750.0,5.5,7.945831696717198
0.3445135802539026,0.0,-4.0,0.0,4300.0,7.5,7.511207196375114
0.3446889642547477,103.47591434868093,-4.0,0.5,3850.0,9.5,6.907195099275832
0.3446889642547477,-103.47591434868093,-4.0,-0.5,3850.0,9.5,6.907195099275832
0.3449045052475097,0.0,-4.5,0.0,4850.0,6.0,8.019411665134834
0.345350345268151,0.0,-4.0,0.0,4200.0,6.5,7.391620720196265
0.34542894797977414,0.0,-4.5,0.0,5350.0,7.5,8.261839213328788
0.34545141652554123,180.0,-4.5,0.0,3950.0,9.0,7.056058444029999
0.3470234436810414,0.0,-4.0,0.0,4250.0,7.0,7.452459560734805
0.3471334462513552,0.0,-4.5,0.0,4600.0,4.5,7.819777707353968
0.34717784838388016,-62.116956438138395,-4.0,-0.5,3950.0,6.5,7.056058444029999
0.34717784838388016,62.116956438138395,-4.0,0.5,3950.0,6.5,7.056058444029999
0.3479959569671821,71.77291916045462,-4.0,0.5,3950.0,7.5,7.056058444029999
0.3479959569671821,-71.77291916045462,-4.0,-0.5,3950.0,7.5,7.056058444029999
0.3481233256530881,0.0,-4.5,0.0,4350.0,1.5,7.56786362711718
0.3481485560320964,-66.7613448121462,-4.0,-0.5,3950.0,7.0,7.056058444029999
0.3481485560320964,66.7613448121462,-4.0,0.5,3950.0,7.0,7.056058444029999
0.348567723539761,77.11714997258564,-4.0,0.5,3950.0,8.0,7.056058444029999
0.348567723539761,-77.11714997258564,-4.0,-0.5,3950.0,8.0,7.056058444029999
0.34859806709157715,0.0,-4.0,0.0,4100.0,5.0,7.263669424424471
0.34958925735752266,0.0,-4.5,0.0,5950.0,7.5,8.276713224594259
0.3498407306292001,0.0,-3.5,0.0,3900.0,8.5,6.982672374102032
0.3505990487074159,0.0,-4.0,0.0,4600.0,9.5,7.819777707353968
0.3508813080017156,0.0,-4.5,0.0,4400.0,2.5,7.622428852961011
0.35094447356685005,82.72916000623347,-4.0,0.5,3950.0,8.5,7.056058444029999
0.35094447356685005,-82.72916000623347,-4.0,-0.5,3950.0,8.5,7.056058444029999
0.35099423214976305,0.0,-4.0,0.0,4700.0,10.0,7.905904905161027
0.35309261730172586,0.0,-4.5,0.0,5400.0,7.5,8.274580341207882
0.3536270990282709,0.0,-4.5,0.0,5150.0,7.0,8.189962652830049
0.3536866954242415,180.0,-4.5,0.0,4050.0,9.5,7.196556969191214
0.354348177157078,-98.91648213097628,-4.0,-0.5,3900.0,9.5,6.982672374102032
0.354348177157078,98.91648213097628,-4.0,0.5,3900.0,9.5,6.982672374102032
0.35490683083405833,0.0,-4.5,0.0,4550.0,4.0,7.773577301103085
0.35492140484723256,-112.98875149262096,-4.0,-0.5,3800.0,10.0,6.829626619551394
0.35492140484723256,112.98875149262096,-4.0,0.5,3800.0,10.0,6.829626619551394
0.3558813015870865,88.51636304544088,-4.0,0.5,3950.0,9.0,7.056058444029999
0.3558813015870865,-88.51636304544088,-4.0,-0.5,3950.0,9.0,7.056058444029999
0.3563518069086725,0.0,-4.5,0.0,5000.0,6.5,8.114097581024506
0.3565690077645312,0.0,-4.5,0.0,5900.0,7.5,8.28697535059577
0.3574453821102316,0.0,-4.5,0.0,4450.0,3.0,7.674902873906605
0.35811295746631655,0.0,-4.0,0.0,4450.0,8.5,7.674902873906605
0.3584866691910198,0.0,-4.5,0.0,4500.0,3.5,7.7252856899539655
0.35944831415189815,0.0,-4.5,0.0,5450.0,7.5,8.285230264188737
0.35993183637933945,180.0,-4.5,0.0,3900.0,9.0,6.982672374102032
0.36012151829801087,180.0,-4.5,0.0,4150.0,10.0,7.3286906747594855
0.3608376744686759,0.0,-4.5,0.0,4700.0,5.0,7.905904905161027
0.362235558079555,0.0,-4.5,0.0,5850.0,7.5,8.295146271699048
0.3627287571319354,-108.79887604762591,-4.0,-0.5,3850.0,10.0,6.907195099275832
0.3627287571319354,108.79887604762591,-4.0,0.5,3850.0,10.0,6.907195099275832
0.3639152829627855,94.36597951326273,-4.0,0.5,3950.0,9.5,7.056058444029999
0.3639152829627855,-94.36597951326273,-4.0,-0.5,3950.0,9.5,7.056058444029999
0.3644830631897002,0.0,-4.5,0.0,5500.0,7.5,8.293788982271355
0.36544667879687415,0.0,-4.0,0.0,4100.0,4.5,7.263669424424471
0.3655396364630137,0.0,-4.5,0.0,4900.0,6.0,8.053064841996296
0.3660375631080238,0.0,-3.5,0.0,3950.0,9.0,7.056058444029999
0.36607922048491137,0.0,-4.0,0.0,4150.0,5.5,7.3286906747594855
0.36657704312590067,0.0,-4.5,0.0,5800.0,7.5,8.30122598790409
0.36661295536273114,0.0,-4.5,0.0,5200.0,7.0,8.211068600302092
0.36700882713823507,0.0,-4.5,0.0,4800.0,5.5,7.983667283375134
0.368186715542649,0.0,-4.5,0.0,5550.0,7.5,8.300256495455738
0.36831735197567544,78.25884557879563,-4.0,0.5,4000.0,8.5,7.127353309059725
0.36831735197567544,-78.25884557879563,-4.0,-0.5,4000.0,8.5,7.127353309059725
0.369060444833894,104.50337148527233,-4.0,0.5,3900.0,10.0,6.982672374102032
0.369060444833894,-104.50337148527233,-4.0,-0.5,3900.0,10.0,6.982672374102032
0.36958438066134713,0.0,-4.5,0.0,5750.0,7.5,8.305214499210894
0.3696595413360628,72.78068555464833,-4.0,0.5,4000.0,8.0,7.127353309059725
0.3696595413360628,-72.78068555464833,-4.0,-0.5,4000.0,8.0,7.127353309059725
0.3696618969567366,83.9959421776412,-4.0,0.5,4000.0,9.0,7.127353309059725
0.3696618969567366,-83.9959421776412,-4.0,-0.5,4000.0,9.0,7.127353309059725
0.36968431012592734,0.0,-4.0,0.0,4400.0,8.0,7.622428852961011
0.36976918223947375,180.0,-4.5,0.0,3850.0,9.0,6.907195099275832
0.37000675233378744,180.0,-4.5,0.0,3800.0,9.0,6.829626619551394
0.37055190933827903,0.0,-4.5,0.0,5600.0,7.5,8.304632803741882
0.3710146828583879,0.0,-4.0,0.0,4550.0,9.0,7.773577301103085
0.3712512433471441,0.0,-4.5,0.0,5700.0,7.5,8.307111805619458
0.3715740405016161,0.0,-4.5,0.0,5650.0,7.5,8.306917907129789
0.37224785277365247,0.0,-3.5,0.0,3900.0,8.0,6.982672374102032
0.37245116637148246,180.0,-4.5,0.0,4000.0,9.5,7.127353309059725
0.3724708374657646,0.0,-4.0,0.0,4100.0,4.0,7.263669424424471
0.3724719646798917,0.0,-4.5,0.0,4400.0,2.0,7.622428852961011
0.3730058737539231,-67.63643744188545,-4.0,-0.5,4000.0,7.5,7.127353309059725
0.3730058737539231,67.63643744188545,-4.0,0.5,4000.0,7.5,7.127353309059725
0.3732637548621304,0.0,-4.5,0.0,5050.0,6.5,8.14147714319126
0.3739491265537068,0.0,-4.5,0.0,4650.0,4.5,7.8638869087066166
0.37424466057701866,-89.88940726576531,-4.0,-0.5,4000.0,9.5,7.127353309059725
0.37424466057701866,89.88940726576531,-4.0,0.5,4000.0,9.5,7.127353309059725
0.37453993494350135,0.0,-4.0,0.0,4750.0,10.0,7.945831696717198
0.37539596635879763,100.15749090577872,-4.0,0.5,3950.0,10.0,7.056058444029999
0.37539596635879763,-100.15749090577872,-4.0,-0.5,3950.0,10.0,7.056058444029999
0.3759496218979226,0.0,-3.5,0.0,4000.0,9.5,7.127353309059725
0.37617028340625064,0.0,-4.0,0.0,4200.0,6.0,7.391620720196265
0.3765487105580769,0.0,-4.0,0.0,4650.0,9.5,7.8638869087066166
0.3774452703735523,0.0,-4.0,0.0,4350.0,7.5,7.56786362711718
0.37753748272484944,-62.87087375978577,-4.0,-0.5,4000.0,7.0,7.127353309059725
0.37753748272484944,62.87087375978577,-4.0,0.5,4000.0,7.0,7.127353309059725
0.3783460690345525,0.0,-4.5,0.0,5250.0,7.0,8.230083342875893
0.37843310009151837,-60.07439735210577,-3.5,-0.5,3800.0,10.0,6.829626619551394
0.37843310009151837,60.07439735210577,-3.5,0.5,3800.0,10.0,6.829626619551394
0.3805418144719939,180.0,-4.5,0.0,4100.0,10.0,7.263669424424471
0.38097196177515835,0.0,-3.5,0.0,4050.0,10.0,7.196556969191214
0.3809751026331692,0.0,-4.0,0.0,4250.0,6.5,7.452459560734805
0.38127606085230115,0.0,-4.0,0.0,4300.0,7.0,7.511207196375114
0.3819030983846981,-48.83538474986428,-3.5,-0.5,3800.0,8.5,6.829626619551394
0.3819030983846981,48.83538474986428,-3.5,0.5,3800.0,8.5,6.829626619551394
0.3822300607464204,-58.501214391776216,-4.0,-0.5,4000.0,6.5,7.127353309059725
0.3822300607464204,58.501214391776216,-4.0,0.5,4000.0,6.5,7.127353309059725
0.3824710921175378,-95.81812221211062,-4.0,-0.5,4000.0,10.0,7.127353309059725
0.3824710921175378,95.81812221211062,-4.0,0.5,4000.0,10.0,7.127353309059725
0.3831049226607286,0.0,-4.5,0.0,4600.0,4.0,7.819777707353968
0.38370149794721187,55.963700295990115,-3.5,0.5,3800.0,9.5,6.829626619551394
0.38370149794721187,-55.963700295990115,-3.5,-0.5,3800.0,9.5,6.829626619551394
0.3839063272611052,0.0,-4.5,0.0,4450.0,2.5,7.674902873906605
0.3843431368494327,-50.91073255873747,-4.0,-0.5,4000.0,5.5,7.127353309059725
0.3843431368494327,50.91073255873747,-4.0,0.5,4000.0,5.5,7.127353309059725
0.38453146983499875,79.67723017295026,-4.0,0.5,4050.0,9.0,7.196556969191214
0.38453146983499875,-79.67723017295026,-4.0,-0.5,4050.0,9.0,7.196556969191214
0.38509423408777466,0.0,-4.5,0.0,4950.0,6.0,8.084626813959519
0.38537419792379063,0.0,-4.5,0.0,4750.0,5.0,7.945831696717198
0.3855834048008312,54.522385879473184,-4.0,0.5,4000.0,6.0,7.127353309059725
0.3855834048008312,-54.522385879473184,-4.0,-0.5,4000.0,6.0,7.127353309059725
0.3857377344413402,-85.54480763437124,-4.0,-0.5,4050.0,9.5,7.196556969191214
0.3857377344413402,85.54480763437124,-4.0,0.5,4050.0,9.5,7.196556969191214
0.38658512018923125,-74.05153987708856,-4.0,-0.5,4050.0,8.5,7.196556969191214
0.38658512018923125,74.05153987708856,-4.0,0.5,4050.0,8.5,7.196556969191214
0.3867621820262001,-52.22868247659046,-3.5,-0.5,3800.0,9.0,6.829626619551394
0.3867621820262001,52.22868247659046,-3.5,0.5,3800.0,9.0,6.829626619551394
0.3877321740912557,0.0,-4.0,0.0,4500.0,8.5,7.7252856899539655
0.3881010079967893,0.0,-4.5,0.0,4550.0,3.5,7.773577301103085
0.3885906666114334,0.0,-4.5,0.0,4500.0,3.0,7.7252856899539655
0.38880145047687353,0.0,-4.5,0.0,5300.0,7.0,8.24700688055146
0.38899223573849784,0.0,-4.5,0.0,5100.0,6.5,8.166765500459773
0.38899715327340434,0.0,-4.5,0.0,4400.0,1.5,7.622428852961011
0.38911551305298353,0.0,-4.5,0.0,4850.0,5.5,8.019411665134834
0.3893148760676972,180.0,-4.5,0.0,3950.0,9.5,7.056058444029999
0.3902010502669845,0.0,-4.0,0.0,4150.0,5.0,7.3286906747594855
0.39042113426107056,0.0,-3.5,0.0,3900.0,7.5,6.982672374102032
0.39068202494946674,91.54108527955485,-4.0,0.5,4050.0,10.0,7.196556969191214
0.39068202494946674,-91.54108527955485,-4.0,-0.5,4050.0,10.0,7.196556969191214
0.3913077439771102,68.7536800212428,-4.0,0.5,4050.0,8.0,7.196556969191214
0.3913077439771102,-68.7536800212428,-4.0,-0.5,4050.0,8.0,7.196556969191214
0.39367942844728143,0.0,-3.5,0.0,3950.0,8.5,7.056058444029999
0.39402267492887444,0.0,-4.5,0.0,6000.0,7.0,8.264359893694506
0.3965296933095923,0.0,-4.5,0.0,4400.0,1.0,7.622428852961011
0.39711501882156514,0.0,-4.0,0.0,4800.0,10.0,7.983667283375134
0.39716678801993865,180.0,-4.5,0.0,3750.0,9.5,6.749966934928722
0.39795721957721214,0.0,-4.5,0.0,5350.0,7.0,8.261839213328788
0.3980281702128002,-63.837922372247824,-4.0,-0.5,4050.0,7.5,7.196556969191214
0.3980281702128002,63.837922372247824,-4.0,0.5,4050.0,7.5,7.196556969191214
0.3984388176993195,0.0,-4.0,0.0,4600.0,9.0,7.819777707353968
0.39855910445749326,81.38027206735009,-4.0,0.5,4100.0,9.5,7.263669424424471
0.39855910445749326,-81.38027206735009,-4.0,-0.5,4100.0,9.5,7.263669424424471
0.3999085166480237,0.0,-4.5,0.0,4700.0,4.5,7.905904905161027
0.399960739914827,180.0,-4.5,0.0,4050.0,10.0,7.196556969191214
0.40022570807018154,-87.37763437166123,-4.0,-0.5,4100.0,10.0,7.263669424424471
0.40022570807018154,87.37763437166123,-4.0,0.5,4100.0,10.0,7.263669424424471
0.40063840685281094,75.59906191066212,-4.0,0.5,4100.0,9.0,7.263669424424471
0.40063840685281094,-75.59906191066212,-4.0,-0.5,4100.0,9.0,7.263669424424471
0.4006958412955311,0.0,-4.0,0.0,4450.0,8.0,7.674902873906605
0.4015416648338885,0.0,-3.5,0.0,3900.0,7.0,6.982672374102032
0.4016126027048351,0.0,-4.0,0.0,4700.0,9.5,7.905904905161027
0.4024470812825944,0.0,-4.5,0.0,5950.0,7.0,8.276713224594259
0.40350215516301624,0.0,-4.5,0.0,5150.0,6.5,8.189962652830049
0.4035154207471535,180.0,-4.5,0.0,3900.0,9.5,6.982672374102032
0.4035215494341822,0.0,-4.5,0.0,5000.0,6.0,8.114097581024506
0.40462886584903246,0.0,-4.0,0.0,4200.0,5.5,7.391620720196265
0.40579451582980625,0.0,-4.5,0.0,5400.0,7.0,8.274580341207882
0.4059139492411916,70.13251078029458,-4.0,0.5,4100.0,8.5,7.263669424424471
0.4059139492411916,-70.13251078029458,-4.0,-0.5,4100.0,8.5,7.263669424424471
0.40601450633428116,-59.32873192284721,-4.0,-0.5,4050.0,7.0,7.196556969191214
0.40601450633428116,59.32873192284721,-4.0,0.5,4050.0,7.0,7.196556969191214
0.4070713135221999,0.0,-4.5,0.0,4450.0,2.0,7.674902873906605
0.40733635232167553,0.0,-3.5,0.0,4000.0,9.0,7.127353309059725
0.40894603012409836,0.0,-4.5,0.0,4800.0,5.0,7.983667283375134
