landing distance,landing direction,bot x velocity,bot y velocity,rpm,angle
3.0802908759066296,0.0,0.0,0.0,3878.787878787879,7.171717171717181
3.0816475223575166,0.0,0.0,0.0,3848.4848484848485,8.888888888888896
3.0823940501455733,0.0,0.0,0.0,3969.69696969697,4.343434343434349
3.083756618651932,0.0,0.0,0.0,3909.090909090909,6.060606060606063
3.0838287473156014,0.0,0.0,0.0,4090.909090909091,2.0202020202020234
3.0849571874512582,0.0,0.0,0.0,3848.4848484848485,8.989898989898998
3.085246301310369,0.0,0.0,0.0,4060.606060606061,2.5252525252525246
3.085658770675976,0.0,0.0,0.0,3939.3939393939395,5.151515151515158
3.086573573947944,0.0,0.0,0.0,3878.787878787879,7.272727272727278
3.0880936491429702,0.0,0.0,0.0,3848.4848484848485,9.090909090909102
3.091060808768066,0.0,0.0,0.0,3848.4848484848485,9.1919191919192
3.0924257391051224,0.0,0.0,0.0,3909.090909090909,6.161616161616167
3.0926024277643123,0.0,0.0,0.0,3878.787878787879,7.37373737373738
3.0938623682968696,0.0,0.0,0.0,3848.4848484848485,9.292929292929301
3.094454399722819,0.0,0.0,0.0,4000.0,3.7373737373737383
3.0961474981454167,0.0,0.0,0.0,3969.69696969697,4.444444444444451
3.096389670325784,0.0,0.0,0.0,4030.30303030303,3.1313131313131346
3.0965018447816877,0.0,0.0,0.0,3848.4848484848485,9.393939393939403
3.096722109769752,0.0,0.0,0.0,3939.3939393939395,5.252525252525254
3.0969267138253866,0.0,0.0,0.0,4212.121212121212,0.4040404040404047
3.098386240853736,0.0,0.0,0.0,3878.787878787879,7.474747474747484
3.0989825834816003,0.0,0.0,0.0,3848.4848484848485,9.4949494949495
3.1002916936185305,0.0,0.0,0.0,4121.212121212121,1.6161616161616188
3.10075142472788,0.0,0.0,0.0,3909.090909090909,6.262626262626269
3.1013077698102745,0.0,0.0,0.0,3848.4848484848485,9.595959595959602
3.103480440233674,0.0,0.0,0.0,3848.4848484848485,9.696969696969706
3.1039331896769227,0.0,0.0,0.0,3878.787878787879,7.575757575757581
3.1055034922286335,0.0,0.0,0.0,3848.4848484848485,9.797979797979803
3.1073252984978454,0.0,0.0,0.0,3939.3939393939395,5.353535353535357
3.10737969339963,0.0,0.0,0.0,3848.4848484848485,9.898989898989905
3.1076010835385746,0.0,0.0,0.0,4060.606060606061,2.626262626262627
3.1087496206743843,0.0,0.0,0.0,3909.090909090909,6.363636363636372
3.1091116898394136,0.0,0.0,0.0,3848.4848484848485,10.000000000000007
3.109250885517259,0.0,0.0,0.0,3878.787878787879,7.676767676767683
3.1092712041607573,0.0,0.0,0.0,3969.69696969697,4.545454545454548
3.1094038143271794,0.0,0.0,0.0,4181.818181818182,0.8080808080808094
3.1094182632379033,0.0,0.0,0.0,4151.515151515152,1.212121212121214
3.1097842155439848,0.0,0.0,0.0,4090.909090909091,2.1212121212121198
3.110287964344917,0.0,0.0,0.0,4000.0,3.8383838383838413
3.1143464286839255,0.0,0.0,0.0,3878.787878787879,7.777777777777785
3.114936161527564,0.0,0.0,0.0,4030.30303030303,3.2323232323232376
3.11643483803455,0.0,0.0,0.0,3909.090909090909,6.464646464646468
3.117495849617013,0.0,0.0,0.0,3939.3939393939395,5.45454545454546
3.119226456187932,0.0,0.0,0.0,3878.787878787879,7.878787878787882
3.1199673585615733,0.0,0.0,0.0,4242.424242424242,0.10101010101010276
3.1218134840803025,0.0,0.0,0.0,3969.69696969697,4.646464646464651
3.1238203350363487,0.0,0.0,0.0,3909.090909090909,6.565656565656571
3.1238971838286886,0.0,0.0,0.0,3878.787878787879,7.9797979797979846
3.1253380926024574,0.0,0.0,0.0,4000.0,3.9393939393939443
3.127258255051721,0.0,0.0,0.0,3939.3939393939395,5.5555555555555625
3.128364443473463,0.0,0.0,0.0,3878.787878787879,8.080808080808087
3.1284762964695902,0.0,0.0,0.0,4060.606060606061,2.72727272727273
3.1286288990620275,0.0,0.0,0.0,4121.212121212121,1.7171717171717216
3.13091826586443,0.0,0.0,0.0,3909.090909090909,6.666666666666674
3.1324516520529913,0.0,0.0,0.0,4030.30303030303,3.333333333333334
3.132633716185645,0.0,0.0,0.0,3878.787878787879,8.181818181818189
3.1337391945579007,0.0,0.0,0.0,4090.909090909091,2.2222222222222223
3.1338161417268955,0.0,0.0,0.0,3969.69696969697,4.747474747474754
3.136634434619117,0.0,0.0,0.0,3939.3939393939395,5.656565656565659
3.1367101617544604,0.0,0.0,0.0,3878.787878787879,8.282828282828293
3.1377398068739613,0.0,0.0,0.0,3909.090909090909,6.767676767676771
3.139675197459625,0.0,0.0,0.0,4000.0,4.040404040404041
3.139778262999139,0.0,0.0,0.0,4212.121212121212,0.5050505050505074
3.1405986450937484,0.0,0.0,0.0,3878.787878787879,8.38383838383839
3.140923927386118,0.0,0.0,0.0,4151.515151515152,1.3131313131313167
3.1442952647834472,0.0,0.0,0.0,3909.090909090909,6.868686868686873
3.1443037599071513,0.0,0.0,0.0,3878.787878787879,8.484848484848492
3.145315642613639,0.0,0.0,0.0,3969.69696969697,4.8484848484848495
3.1453644195321857,0.0,0.0,0.0,4181.818181818182,0.9090909090909121
3.1456441024149213,0.0,0.0,0.0,3939.3939393939395,5.757575757575762
3.147829849958724,0.0,0.0,0.0,3878.787878787879,8.585858585858594
3.148076727346776,0.0,0.0,0.0,4060.606060606061,2.8282828282828327
3.1490483797332125,0.0,0.0,0.0,4030.30303030303,3.4343434343434365
3.1505941699002458,0.0,0.0,0.0,3909.090909090909,6.969696969696976
3.1511810282393626,0.0,0.0,0.0,3878.787878787879,8.68686868686869
3.153358863383488,0.0,0.0,0.0,4000.0,4.141414141414143
3.1543050750825543,0.0,0.0,0.0,3939.3939393939395,5.858585858585864
3.154361194278626,0.0,0.0,0.0,3878.787878787879,8.787878787878794
3.1545938417461334,0.0,0.0,0.0,4121.212121212121,1.8181818181818177
3.1560275139378757,0.0,0.0,0.0,4090.909090909091,2.3232323232323253
3.156344028421578,0.0,0.0,0.0,3969.69696969697,4.9494949494949525
3.1566453568386237,0.0,0.0,0.0,3909.090909090909,7.070707070707079
3.157374049817223,0.0,0.0,0.0,3878.787878787879,8.888888888888896
3.1602231130264884,0.0,0.0,0.0,3878.787878787879,8.989898989898998
3.1624570347256937,0.0,0.0,0.0,3909.090909090909,7.171717171717181
3.1626335131676995,0.0,0.0,0.0,3939.3939393939395,5.959595959595961
3.1629117314366733,0.0,0.0,0.0,3878.787878787879,9.090909090909102
3.1648182964579625,0.0,0.0,0.0,4030.30303030303,3.5353535353535395
3.164938031456149,0.0,0.0,0.0,4242.424242424242,0.20202020202019916
3.1654430937147984,0.0,0.0,0.0,3878.787878787879,9.1919191919192
3.166440055125626,0.0,0.0,0.0,4000.0,4.242424242424246
3.166561778146808,0.0,0.0,0.0,4060.606060606061,2.929292929292929
3.166929639007639,0.0,0.0,0.0,3969.69696969697,5.0505050505050555
3.1678202404152205,0.0,0.0,0.0,3878.787878787879,9.292929292929301
3.1680368485247326,0.0,0.0,0.0,3909.090909090909,7.272727272727278
3.169476726631408,0.0,0.0,0.0,4151.515151515152,1.4141414141414133
3.170046073810594,0.0,0.0,0.0,3878.787878787879,9.393939393939403
3.1706441292831777,0.0,0.0,0.0,3939.3939393939395,6.060606060606063
3.172123366897868,0.0,0.0,0.0,3878.787878787879,9.4949494949495
3.17339193281453,0.0,0.0,0.0,3909.090909090909,7.37373737373738
3.1740547716626506,0.0,0.0,0.0,3878.787878787879,9.595959595959602
3.17584282667545,0.0,0.0,0.0,3878.787878787879,9.696969696969706
3.1767689265831143,0.0,0.0,0.0,4212.121212121212,0.6060606060606039
3.1768962804589322,0.0,0.0,0.0,4090.909090909091,2.424242424242428
3.177097689302037,0.0,0.0,0.0,3969.69696969697,5.151515151515158
3.1773868950186825,0.0,0.0,0.0,4181.818181818182,1.0101010101010086
3.177489964084814,0.0,0.0,0.0,3878.787878787879,9.797979797979803
3.1783503687965915,0.0,0.0,0.0,3939.3939393939395,6.161616161616167
3.1785289591312686,0.0,0.0,0.0,3909.090909090909,7.474747474747484
3.1786228724132704,0.0,0.0,0.0,4121.212121212121,1.9191919191919207
3.178962777994318,0.0,0.0,0.0,4000.0,4.343434343434349
3.1789985160651195,0.0,0.0,0.0,3878.787878787879,9.898989898989905
3.179837878040307,0.0,0.0,0.0,4030.30303030303,3.636363636363642
3.1803707207702425,0.0,0.0,0.0,3878.787878787879,10.000000000000007
3.183454177792246,0.0,0.0,0.0,3909.090909090909,7.575757575757581
3.184058452176631,0.0,0.0,0.0,4060.606060606061,3.0303030303030316
3.1857645593605786,0.0,0.0,0.0,3939.3939393939395,6.262626262626269
3.1868707352619445,0.0,0.0,0.0,3969.69696969697,5.252525252525254
3.1881734549694305,0.0,0.0,0.0,3909.090909090909,7.676767676767683
3.190965347573537,0.0,0.0,0.0,4000.0,4.444444444444451
3.192692305657452,0.0,0.0,0.0,3909.090909090909,7.777777777777785
3.1928980384309447,0.0,0.0,0.0,3939.3939393939395,6.363636363636372
3.194171558237751,0.0,0.0,0.0,4030.30303030303,3.7373737373737383
3.19569146479405,0.0,0.0,0.0,4151.515151515152,1.5151515151515158
3.1962690551541706,0.0,0.0,0.0,3969.69696969697,5.353535353535357
3.1965345524546396,0.0,0.0,0.0,4090.909090909091,2.5252525252525246
3.197015923079615,0.0,0.0,0.0,3909.090909090909,7.878787878787882
3.199761262614414,0.0,0.0,0.0,3939.3939393939395,6.464646464646468
3.20066991622776,0.0,0.0,0.0,4060.606060606061,3.1313131313131346
3.2010292566088268,0.0,0.0,0.0,4121.212121212121,2.0202020202020234
3.201149204992346,0.0,0.0,0.0,3909.090909090909,7.9797979797979846
3.2024813757242083,0.0,0.0,0.0,4000.0,4.545454545454548
3.203491327082195,0.0,0.0,0.0,4242.424242424242,0.30303030303030193
3.205096777279698,0.0,0.0,0.0,3909.090909090909,8.080808080808087
3.205310968566138,0.0,0.0,0.0,3969.69696969697,5.45454545454546
3.206363901918842,0.0,0.0,0.0,3939.3939393939395,6.565656565656571
3.206432483975833,0.0,0.0,0.0,4181.818181818182,1.1111111111111112
3.2078742396875173,0.0,0.0,0.0,4030.30303030303,3.8383838383838413
3.2088630151723248,0.0,0.0,0.0,3909.090909090909,8.181818181818189
3.2096628872202455,0.0,0.0,0.0,4212.121212121212,0.7070707070707066
3.2124520623775545,0.0,0.0,0.0,3909.090909090909,8.282828282828293
3.2127149213823483,0.0,0.0,0.0,3939.3939393939395,6.666666666666674
3.2135405467765734,0.0,0.0,0.0,4000.0,4.646464646464651
3.2140130816880865,0.0,0.0,0.0,3969.69696969697,5.5555555555555625
3.215090856904492,0.0,0.0,0.0,4090.909090909091,2.626262626262627
3.2158678483671252,0.0,0.0,0.0,3909.090909090909,8.38383838383839
3.216481352851922,0.0,0.0,0.0,4060.606060606061,3.2323232323232376
3.2188226520911534,0.0,0.0,0.0,3939.3939393939395,6.767676767676771
3.2191141040355205,0.0,0.0,0.0,3909.090909090909,8.484848484848492
3.219990430247309,0.0,0.0,0.0,4151.515151515152,1.6161616161616188
3.2209931682496054,0.0,0.0,0.0,4030.30303030303,3.9393939393939443
3.222047004656896,0.0,0.0,0.0,4121.212121212121,2.1212121212121198
3.2221943759131575,0.0,0.0,0.0,3909.090909090909,8.585858585858594
3.2223905098046015,0.0,0.0,0.0,3969.69696969697,5.656565656565659
3.224169236080984,0.0,0.0,0.0,4000.0,4.747474747474754
3.2246948532278945,0.0,0.0,0.0,3939.3939393939395,6.868686868686873
3.2251120390946517,0.0,0.0,0.0,3909.090909090909,8.68686868686869
3.225251966697694,0.0,0.0,0.0,4272.727272727273,0.0
3.2278703090217173,0.0,0.0,0.0,3909.090909090909,8.787878787878794
3.230338766499928,0.0,0.0,0.0,3939.3939393939395,6.969696969696976
3.2304570615444526,0.0,0.0,0.0,3969.69696969697,5.757575757575762
3.2304722522426483,0.0,0.0,0.0,3909.090909090909,8.888888888888896
3.2315640831913366,0.0,0.0,0.0,4060.606060606061,3.333333333333334
3.2326844386884392,0.0,0.0,0.0,4090.909090909091,2.72727272727273
3.232920796255287,0.0,0.0,0.0,3909.090909090909,8.989898989898998
3.2331186370006,0.0,0.0,0.0,4181.818181818182,1.212121212121214
3.233569357706954,0.0,0.0,0.0,4030.30303030303,4.040404040404041
3.2343910084068836,0.0,0.0,0.0,4000.0,4.8484848484848495
3.2352187385274,0.0,0.0,0.0,3909.090909090909,9.090909090909102
3.235761164063275,0.0,0.0,0.0,3939.3939393939395,7.070707070707079
3.237368754777176,0.0,0.0,0.0,3909.090909090909,9.1919191919192
3.237638111871714,0.0,0.0,0.0,4242.424242424242,0.4040404040404047
3.2382253935371694,0.0,0.0,0.0,3969.69696969697,5.858585858585864
3.2393734065869304,0.0,0.0,0.0,3909.090909090909,9.292929292929301
3.2394745343492652,0.0,0.0,0.0,4212.121212121212,0.8080808080808094
3.2409683908695652,0.0,0.0,0.0,3939.3939393939395,7.171717171717181
3.2412351484146793,0.0,0.0,0.0,3909.090909090909,9.393939393939403
3.2418564553161047,0.0,0.0,0.0,4121.212121212121,2.2222222222222223
3.242678650085602,0.0,0.0,0.0,4151.515151515152,1.7171717171717216
3.2429563340609513,0.0,0.0,0.0,3909.090909090909,9.4949494949495
3.244227025972752,0.0,0.0,0.0,4000.0,4.9494949494949525
3.24453922264183,0.0,0.0,0.0,3909.090909090909,9.595959595959602
3.2456386901316443,0.0,0.0,0.0,4030.30303030303,4.141414141414143
3.245707142236331,0.0,0.0,0.0,3969.69696969697,5.959595959595961
3.245966402210943,0.0,0.0,0.0,3939.3939393939395,7.272727272727278
3.245978547157026,0.0,0.0,0.0,4060.606060606061,3.4343434343434365
3.245985984113738,0.0,0.0,0.0,3909.090909090909,9.696969696969706
3.247298704390462,0.0,0.0,0.0,3909.090909090909,9.797979797979803
3.2484793900887885,0.0,0.0,0.0,3909.090909090909,9.898989898989905
3.249412784016011,0.0,0.0,0.0,4090.909090909091,2.8282828282828327
3.2495299729352407,0.0,0.0,0.0,3909.090909090909,10.000000000000007
3.250760797113468,0.0,0.0,0.0,3939.3939393939395,7.37373737373738
3.2529130369057233,0.0,0.0,0.0,3969.69696969697,6.060606060606063
3.253696385729553,0.0,0.0,0.0,4000.0,5.0505050505050555
3.255356848127971,0.0,0.0,0.0,3939.3939393939395,7.474747474747484
3.257232777916223,0.0,0.0,0.0,4030.30303030303,4.242424242424246
3.2578701197472744,0.0,0.0,0.0,4181.818181818182,1.3131313131313167
3.2597595279831943,0.0,0.0,0.0,3939.3939393939395,7.575757575757581
3.2597765059599344,0.0,0.0,0.0,4060.606060606061,3.5353535353535395
3.259852996962722,0.0,0.0,0.0,3969.69696969697,6.161616161616167
3.26060012114597,0.0,0.0,0.0,4121.212121212121,2.3232323232323253
3.2610975521807846,0.0,0.0,0.0,4272.727272727273,0.10101010101010276
3.262816380993334,0.0,0.0,0.0,4000.0,5.151515151515158
3.2639735334969533,0.0,0.0,0.0,3939.3939393939395,7.676767676767683
3.2639850593426813,0.0,0.0,0.0,4151.515151515152,1.8181818181818177
3.265356824395843,0.0,0.0,0.0,4090.909090909091,2.929292929292929
3.2665362162513936,0.0,0.0,0.0,3969.69696969697,6.262626262626269
3.266851163580218,0.0,0.0,0.0,4212.121212121212,0.9090909090909121
3.2680033070831027,0.0,0.0,0.0,3939.3939393939395,7.777777777777785
3.268379647740415,0.0,0.0,0.0,4030.30303030303,4.343434343434349
3.2685063597004733,0.0,0.0,0.0,4242.424242424242,0.5050505050505074
3.2716027391396665,0.0,0.0,0.0,4000.0,5.252525252525254
3.2718530561440797,0.0,0.0,0.0,3939.3939393939395,7.878787878787882
3.2729712363320713,0.0,0.0,0.0,3969.69696969697,6.363636363636372
3.2730027016732035,0.0,0.0,0.0,4060.606060606061,3.636363636363642
3.275526770598239,0.0,0.0,0.0,3939.3939393939395,7.9797979797979846
3.278392977569432,0.0,0.0,0.0,4121.212121212121,2.424242424242428
3.279028238757225,0.0,0.0,0.0,3939.3939393939395,8.080808080808087
3.2791042895097786,0.0,0.0,0.0,4030.30303030303,4.444444444444451
3.2791660104910076,0.0,0.0,0.0,3969.69696969697,6.464646464646468
3.2800698158961374,0.0,0.0,0.0,4000.0,5.353535353535357
3.280584639976439,0.0,0.0,0.0,4090.909090909091,3.0303030303030316
3.280994102826897,0.0,0.0,0.0,4181.818181818182,1.4141414141414133
3.28236106173983,0.0,0.0,0.0,3939.3939393939395,8.181818181818189
3.284086750818884,0.0,0.0,0.0,4151.515151515152,1.9191919191919207
3.285127959869657,0.0,0.0,0.0,3969.69696969697,6.565656565656571
3.2855286665843026,0.0,0.0,0.0,3939.3939393939395,8.282828282828293
3.2856961291016695,0.0,0.0,0.0,4060.606060606061,3.7373737373737383
3.28823075900665,0.0,0.0,0.0,4000.0,5.45454545454546
3.2885343182003246,0.0,0.0,0.0,3939.3939393939395,8.38383838383839
3.289429104121644,0.0,0.0,0.0,4030.30303030303,4.545454545454548
3.290864022870112,0.0,0.0,0.0,3969.69696969697,6.666666666666674
3.2913811302840794,0.0,0.0,0.0,3939.3939393939395,8.484848484848492
3.292235992140978,0.0,0.0,0.0,4212.121212121212,1.0101010101010086
3.2933537844673126,0.0,0.0,0.0,4272.727272727273,0.20202020202019916
3.294072075304571,0.0,0.0,0.0,3939.3939393939395,8.585858585858594
3.295154159826795,0.0,0.0,0.0,4090.909090909091,3.1313131313131346
3.2953294072331984,0.0,0.0,0.0,4121.212121212121,2.5252525252525246
3.2960976475449173,0.0,0.0,0.0,4000.0,5.5555555555555625
3.2963806987976,0.0,0.0,0.0,3969.69696969697,6.767676767676771
3.2966099936562516,0.0,0.0,0.0,3939.3939393939395,8.68686868686869
3.2968044889653076,0.0,0.0,0.0,4242.424242424242,0.6060606060606039
3.297891025313537,0.0,0.0,0.0,4060.606060606061,3.8383838383838413
3.298997602061744,0.0,0.0,0.0,3939.3939393939395,8.787878787878794
3.2993742719756347,0.0,0.0,0.0,4030.30303030303,4.646464646464651
3.3012375012985773,0.0,0.0,0.0,3939.3939393939395,8.888888888888896
3.301684086542559,0.0,0.0,0.0,3969.69696969697,6.868686868686873
3.3027213352286013,0.0,0.0,0.0,4181.818181818182,1.5151515151515158
3.303124102203309,0.0,0.0,0.0,4151.515151515152,2.0202020202020234
3.303332183315506,0.0,0.0,0.0,3939.3939393939395,8.989898989898998
3.303681611170736,0.0,0.0,0.0,4000.0,5.656565656565659
3.30528403779643,0.0,0.0,0.0,3939.3939393939395,9.090909090909102
3.306779918975913,0.0,0.0,0.0,3969.69696969697,6.969696969696976
3.3070953582236315,0.0,0.0,0.0,3939.3939393939395,9.1919191919192
3.308768347486413,0.0,0.0,0.0,3939.3939393939395,9.292929292929301
3.3089580391003177,0.0,0.0,0.0,4030.30303030303,4.747474747474754
3.3091151726999786,0.0,0.0,0.0,4090.909090909091,3.2323232323232376
3.309617649922615,0.0,0.0,0.0,4060.606060606061,3.9393939393939443
3.310305123076135,0.0,0.0,0.0,3939.3939393939395,9.393939393939403
3.310992932754867,0.0,0.0,0.0,4000.0,5.757575757575762
3.311488040353948,0.0,0.0,0.0,4121.212121212121,2.626262626262627
3.31167359362539,0.0,0.0,0.0,3969.69696969697,7.070707070707079
3.311707721904566,0.0,0.0,0.0,3939.3939393939395,9.4949494949495
3.312978104778403,0.0,0.0,0.0,3939.3939393939395,9.595959595959602
3.314118160559693,0.0,0.0,0.0,3939.3939393939395,9.696969696969706
3.3151297100386197,0.0,0.0,0.0,3939.3939393939395,9.797979797979803
3.315948413716524,0.0,0.0,0.0,4212.121212121212,1.1111111111111112
3.3160145095428515,0.0,0.0,0.0,3939.3939393939395,9.898989898989905
3.316370200114028,0.0,0.0,0.0,3969.69696969697,7.171717171717181
3.3167742547354484,0.0,0.0,0.0,3939.3939393939395,10.000000000000007
3.318041137127007,0.0,0.0,0.0,4000.0,5.858585858585864
3.318196975422564,0.0,0.0,0.0,4030.30303030303,4.8484848484848495
3.3208745447697985,0.0,0.0,0.0,3969.69696969697,7.272727272727278
3.320902907838821,0.0,0.0,0.0,4060.606060606061,4.040404040404041
3.321210655820635,0.0,0.0,0.0,4151.515151515152,2.1212121212121198
3.3225108521431266,0.0,0.0,0.0,4090.909090909091,3.333333333333334
3.3228321871369952,0.0,0.0,0.0,4272.727272727273,0.30303030303030193
3.323012189057313,0.0,0.0,0.0,4242.424242424242,0.7070707070707066
3.323230438920752,0.0,0.0,0.0,4181.818181818182,1.6161616161616188
3.324835068177366,0.0,0.0,0.0,4000.0,5.959595959595961
3.3251911727557535,0.0,0.0,0.0,3969.69696969697,7.37373737373738
3.326935221815628,0.0,0.0,0.0,4121.212121212121,2.72727272727273
3.327106185453061,0.0,0.0,0.0,4030.30303030303,4.9494949494949525
3.32932438801999,0.0,0.0,0.0,3969.69696969697,7.474747474747484
3.3313829561303496,0.0,0.0,0.0,4000.0,6.060606060606063
3.3317708534114603,0.0,0.0,0.0,4060.606060606061,4.141414141414143
3.3332782713229907,0.0,0.0,0.0,3969.69696969697,7.575757575757581
3.3353789321690495,0.0,0.0,0.0,4090.909090909091,3.4343434343434365
3.3356994854164204,0.0,0.0,0.0,4030.30303030303,5.0505050505050555
3.3370566965645856,0.0,0.0,0.0,3969.69696969697,7.676767676767683
3.3376924764820903,0.0,0.0,0.0,4000.0,6.161616161616167
3.338227706826038,0.0,0.0,0.0,4212.121212121212,1.212121212121214
3.3384398187538635,0.0,0.0,0.0,4151.515151515152,2.2222222222222223
3.3406633456030614,0.0,0.0,0.0,3969.69696969697,7.777777777777785
3.341727553434941,0.0,0.0,0.0,4121.212121212121,2.8282828282828327
3.3422431064591036,0.0,0.0,0.0,4060.606060606061,4.242424242424246
3.342663084749185,0.0,0.0,0.0,4181.818181818182,1.7171717171717216
3.3437708018329566,0.0,0.0,0.0,4000.0,6.262626262626269
3.3439895536970323,0.0,0.0,0.0,4030.30303030303,5.151515151515158
3.3441017217335567,0.0,0.0,0.0,3969.69696969697,7.878787878787882
3.344717455353463,0.0,0.0,0.0,4303.030303030303,0.0
3.3473751619715544,0.0,0.0,0.0,3969.69696969697,7.9797979797979846
3.3474722858985637,0.0,0.0,0.0,4242.424242424242,0.8080808080808094
